artist,track,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,jazz,blues,country,classical,french,alternative,rock,pop,electro,r-n-b,hip-hop,soul,techno,hard-rock,reggae,folk,indie,punk-rock,heavy-metal,psych-rock
blink-182,Every Time I Look For You,0.503,0.938,11,-4.247,0.0441,0.00159,0,0.384,0.646,128.267,185693,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bad Religion,You Are (The Government),0.399,0.977,1,-3.873,0.0385,0.000477,0,0.24,0.925,140.374,82200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Faceless,Autotheist Movement I: Create,0.531,0.691,5,-6.66,0.0283,0.0394,0.00407,0.581,0.245,105.068,224000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kamelot,Citizen Zero,0.516,0.935,8,-4.59,0.0377,0.00363,4.85e-05,0.0787,0.195,92.006,349933,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Meshuggah,Demiurge,0.208,0.945,1,-5.277,0.0787,3.26e-05,0.79,0.0947,0.0396,113.292,372867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
In Flames,Only For The Weak,0.458,0.909,0,-4.414,0.0446,2.32e-06,0.758,0.283,0.502,105.007,295227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Amorphis,House Of Sleep,0.428,0.864,7,-6.371,0.0599,0.00309,0.114,0.147,0.342,125.017,255530,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Judas Priest,Electric Eye,0.437,0.948,4,-6.041,0.0554,0.000716,0.000261,0.146,0.371,96.72,222440,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Slipknot,Wait And Bleed,0.358,0.995,7,-4.851,0.0903,0.00152,0,0.271,0.339,93.04,147827,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Moonspell,Medusalem,0.372,0.942,4,-4.871,0.0676,1.39e-05,0.738,0.0623,0.335,80.56,306280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Slayer,Disciple,0.234,0.994,8,-3.659,0.229,0.00117,0.0169,0.167,0.0607,95.052,215693,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dio,Holy Diver,0.476,0.901,8,-6.751,0.0975,0.0642,0.158,0.0557,0.112,91.955,353787,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pantera,Walk,0.43,0.704,1,-8.008,0.0804,0.000155,0.00221,0.0933,0.684,118.242,315120,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Blind Guardian,A Voice in the Dark,0.311,0.855,11,-5.252,0.0589,1.89e-05,0.00145,0.304,0.0833,183.958,345110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
In Flames,Alias,0.419,0.937,10,-3.827,0.0619,0.0217,0.00144,0.231,0.338,170.016,289240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Deathstars,Death Dies Hard,0.493,0.939,9,-4.164,0.0663,1.8e-05,0.00367,0.128,0.268,136.065,199613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Helloween,Mr. Torture,0.51,0.973,6,-5.277,0.0617,0.00232,0,0.105,0.43,190.0,207933,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Parkway Drive,Carrion,0.228,0.969,6,-4.07,0.1,0.000275,0,0.0982,0.427,155.212,187960,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Carnifex,Lie To My Face,0.199,0.994,1,-3.773,0.19,3.72e-06,0.893,0.263,0.0605,110.713,181253,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tribulation,Melancholia,0.312,0.971,3,-5.139,0.0785,1.46e-05,0.0109,0.746,0.206,160.009,316675,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Deadlock,Code Of Honor,0.472,0.932,0,-4.501,0.105,1.63e-05,0.837,0.105,0.0991,112.518,267693,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sepultura,Refuse / Resist,0.475,0.953,2,-6.95,0.147,0.000288,0.00337,0.104,0.207,118.033,199227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Motörhead,Ace of Spades,0.321,0.99,6,-4.461,0.204,0.00248,0.00631,0.0924,0.195,140.574,166707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Insomnium,Ephemeral (album version),0.393,0.983,6,-4.898,0.0747,3.65e-06,0.00144,0.293,0.516,95.065,241893,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cannibal Corpse,Evisceration Plague,0.291,0.98,1,-5.138,0.153,0.00127,0.091,0.102,0.258,79.792,270920,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alestorm,Shipwrecked,0.574,0.976,5,-4.624,0.0401,5.82e-05,6.16e-05,0.105,0.621,105.034,210573,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Korpiklaani,Lempo,0.385,0.927,9,-4.57,0.0535,1.67e-05,0.0004,0.377,0.483,180.08,335347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Manowar,Battle Hymn,0.315,0.822,4,-10.437,0.103,0.047,0.0077,0.274,0.164,150.499,416693,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Arch Enemy,Nemesis,0.257,0.951,8,-3.783,0.0997,5.38e-05,0.15,0.121,0.191,101.189,252280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Parkway Drive,Sleepwalker,0.314,0.962,10,-4.81,0.191,0.000174,4.68e-05,0.093,0.309,144.125,241033,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Iron Savior,Heavy Metal Never Dies,0.491,0.972,9,-3.125,0.0935,0.0266,0.00128,0.257,0.42,137.949,254387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Powerwolf,We Drink Your Blood,0.344,0.92,1,-5.122,0.0487,0.00634,0,0.0816,0.51,115.727,222560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Megadeth,Tornado Of Souls - 2004 Digital Remaster,0.519,0.982,7,-3.547,0.108,0.00203,0.00055,0.0971,0.359,97.745,319267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
W.A.S.P.,Animal (Fuck Like a Beast),0.211,0.972,10,-3.755,0.188,0.00323,7.31e-06,0.573,0.2,143.75,187800,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Helloween,If I Could Fly,0.469,0.896,4,-5.007,0.0367,0.00446,0,0.14,0.656,79.078,248027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Savatage,Hall of the Mountain King,0.37,0.93,0,-7.038,0.101,0.0794,0.02,0.247,0.228,126.973,333453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DevilDriver,Clouds Over California,0.459,0.966,2,-3.985,0.0758,9.11e-05,0.017,0.217,0.365,175.069,249853,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Týr,Blood of Heroes,0.548,0.918,4,-5.73,0.0545,3.53e-05,0.0286,0.0797,0.266,107.977,221507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pantera,Domination,0.372,0.888,2,-5.88,0.0943,0.000211,0.00442,0.115,0.557,141.374,305293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Thy Art Is Murder,Reign of Darkness,0.392,0.966,9,-3.863,0.172,0.00132,0.0473,0.239,0.0792,139.83,215227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gorgoroth,Radix malorum,0.316,0.858,2,-4.034,0.0613,2.43e-06,0.675,0.138,0.298,104.826,193773,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Helloween,I Want Out,0.479,0.9,2,-6.646,0.0425,0.000558,0.00105,0.326,0.549,90.996,278640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Iron Maiden,The Trooper - 1998 Remastered Version,0.286,0.856,4,-6.777,0.0585,0.0238,0.0542,0.487,0.705,162.12,250973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Slipknot,The Devil In I,0.398,0.939,9,-2.865,0.0648,0.00591,0.000881,0.357,0.228,92.027,342821,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
High On Fire,The Black Plot,0.156,0.983,10,-3.925,0.105,1.13e-06,0.904,0.16,0.244,160.032,331800,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Machine Head,Locust,0.352,0.956,7,-3.634,0.149,7.51e-05,0.0203,0.125,0.224,122.897,456320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
In Flames,Cloud Connected,0.486,0.895,8,-5.358,0.0463,5.87e-06,0.849,0.0881,0.303,95.086,220707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Finntroll,Trollhammaren,0.43,0.934,0,-6.107,0.0862,1.78e-06,0.502,0.355,0.443,94.99,208680,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Whitechapel,The Saw Is the Law,0.476,0.994,11,-3.429,0.18,0.000569,0.000149,0.139,0.214,115.103,267613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lamb of God,Now You've Got Something to Die For,0.36,0.986,2,-2.486,0.103,0.00272,0.00109,0.125,0.207,92.335,219773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Suicide Silence,Unanswered,0.33,0.993,6,-3.405,0.0858,1.63e-05,0.606,0.332,0.345,116.453,135747,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ghost B.C.,Cirice,0.437,0.793,7,-5.547,0.0325,0.00256,2.31e-05,0.223,0.269,179.781,362098,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Periphery,Heavy Heart,0.448,0.941,0,-4.733,0.142,0.000373,1.6e-06,0.332,0.327,155.031,262133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Death,Crystal Mountain,0.286,0.977,7,-6.203,0.144,3.74e-05,0.00206,0.369,0.387,87.24,307400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Arch Enemy,You Will Know My Name,0.35,0.947,11,-5.126,0.0749,0.000137,0.0196,0.128,0.108,137.137,277320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Machine Head,Now We Die,0.433,0.98,4,-3.672,0.161,0.00114,3.76e-06,0.0791,0.0801,150.072,430533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Candlemass,Solitude,0.247,0.738,6,-4.706,0.033,0.000118,0.000549,0.257,0.156,77.728,337773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sabaton,40 1,0.462,0.947,6,-4.082,0.082,8.12e-05,0.000752,0.16,0.548,130.126,250827,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Paradise Lost,Terminal,0.431,0.986,2,-4.899,0.0865,1.25e-05,0.139,0.309,0.0697,124.042,267815,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Insomnium,The Primeval Dark,0.444,0.878,7,-6.259,0.0402,2.94e-06,0.934,0.62,0.228,110.034,196987,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trivium,Brave This Storm,0.449,0.985,1,-1.585,0.146,3.22e-05,8.4e-05,0.278,0.445,158.944,269853,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
At The Gates,Slaughter Of The Soul,0.131,0.975,7,-7.228,0.118,1.61e-06,0.914,0.0862,0.395,79.467,183093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Periphery,Alpha,0.398,0.971,9,-4.526,0.213,2.04e-05,4.31e-05,0.229,0.259,82.516,330748,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Metallica,Battery,0.487,0.944,11,-6.78,0.0823,0.000135,0.601,0.0905,0.376,96.552,312707,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Katatonia,The Racing Heart,0.502,0.397,5,-9.399,0.0273,0.0732,0.0155,0.1,0.0827,99.95,245880,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Unguided,Phoenix Down (Zardonic Remix),0.477,0.941,6,-1.35,0.0672,0.000431,0.000957,0.058,0.242,175.055,246464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Slayer,Dead Skin Mask,0.353,0.987,3,-4.441,0.205,0.000244,0.000453,0.178,0.0399,110.175,320520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dying Fetus,Subjected to a Beating,0.231,0.983,8,-5.199,0.0977,0.000254,0.059,0.506,0.331,161.044,293387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Leprous,Rewind,0.252,0.903,0,-6.297,0.0972,0.000125,0.497,0.133,0.187,193.915,427320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Amaranthe,Digital World,0.523,0.948,11,-4.576,0.114,0.000101,0.0613,0.567,0.582,150.037,197667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bruce Dickinson,Tears of the Dragon,0.496,0.62,4,-7.458,0.0265,0.00386,1.47e-06,0.114,0.275,140.06,384013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Obscura,Septuagint,0.317,0.974,2,-4.479,0.139,0.000238,0.0356,0.11,0.12,115.433,437760,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Helloween,Battle's Won,0.415,0.975,2,-6.807,0.0591,3.06e-05,0.0056,0.318,0.361,143.028,293827,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fallujah,Starlit Path,0.12,0.961,4,-2.041,0.209,0.000303,0.708,0.21,0.0774,89.922,327262,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Iron Maiden,Wasted Years - 1998 Remastered Version,0.224,0.956,4,-5.52,0.119,0.0598,2.65e-05,0.152,0.385,154.166,306160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
In Flames,Where The Dead Ships Dwell,0.524,0.948,10,-3.558,0.0579,7.13e-06,0.0693,0.629,0.508,99.991,267787,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dream Theater,The Enemy Inside,0.488,0.976,4,-4.165,0.142,1.18e-05,0.0295,0.067,0.399,143.988,377373,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mastodon,High Road,0.428,0.957,9,-3.201,0.0565,6.53e-06,0.0213,0.0503,0.471,144.086,255627,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Overkill,Elimination,0.302,0.805,6,-11.395,0.0967,0.000849,4.19e-06,0.151,0.588,112.766,275387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Motörhead,Overkill,0.309,0.87,11,-6.912,0.127,6.33e-06,0.0366,0.0913,0.222,119.54,311920,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Amon Amarth,Twilight Of The Thunder God,0.374,0.92,6,-4.653,0.0501,1.62e-05,0.026,0.0802,0.273,191.014,248747,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mayhem,Freezing Moon,0.16,0.975,4,-9.1,0.111,2.67e-05,0.606,0.0884,0.113,90.921,383053,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Engel,Sense the Fire,0.555,0.894,6,-5.713,0.0414,0.00014,0.000662,0.113,0.524,113.0,260293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Slayer,Raining Blood,0.301,0.995,1,-4.394,0.159,0.000417,0.295,0.125,0.037,88.15,255187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Metallica,Master Of Puppets,0.538,0.872,4,-7.658,0.0361,0.000608,0.573,0.0946,0.588,105.102,516293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Amon Amarth,As Loke Falls,0.223,0.968,2,-5.095,0.07,2.38e-05,0.444,0.177,0.14,131.217,278760,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Meshuggah,Rational gaze,0.514,0.979,10,-5.086,0.137,3.94e-05,0.0829,0.0973,0.243,132.94,304493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Machine Head,Halo,0.229,0.969,9,-4.701,0.214,0.000192,0.0288,0.352,0.104,148.918,542587,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lamb of God,Redneck,0.512,0.996,2,-2.1,0.114,5.63e-05,0.000167,0.347,0.0621,130.931,220880,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Scar Symmetry,Morphogenesis,0.465,0.94,2,-3.154,0.0516,2.21e-05,0.0196,0.378,0.458,120.015,234373,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Immortal,Tyrants,0.383,0.771,2,-7.227,0.0415,6.99e-06,0.703,0.136,0.221,90.142,376907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Avatar,Let It Burn,0.591,0.94,9,-3.862,0.0306,9.43e-05,0.00151,0.158,0.581,115.007,212467,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Turisas,The March Of The Varangian Guard,0.449,0.937,6,-6.333,0.0652,0.00331,9.65e-06,0.101,0.267,93.679,231085,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sabaton,Ghost Division,0.345,0.934,4,-3.063,0.0589,0.000108,1.91e-05,0.21,0.563,176.137,233267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Exodus,Blood In Blood Out,0.601,0.991,2,-4.08,0.131,0.00016,0.00193,0.218,0.328,102.495,222133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Arch Enemy,War Eternal,0.445,0.98,5,-4.369,0.0731,2.45e-05,0.163,0.129,0.293,155.045,256053,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Grave Digger,Rebellion (The Clans Are Marching),0.398,0.828,4,-5.507,0.0618,0.0015,0.00281,0.302,0.191,131.848,244107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Manowar,Hail And Kill,0.358,0.857,4,-12.569,0.0581,0.00478,5.2e-05,0.0586,0.216,93.156,357027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mastodon,Tread Lightly,0.358,0.962,0,-4.521,0.115,1.83e-05,0.000324,0.316,0.2,133.874,314040,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ghost B.C.,Elizabeth,0.509,0.921,10,-4.527,0.0515,0.0513,0.000275,0.296,0.543,127.927,241107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Slayer,South Of Heaven,0.314,0.991,5,-3.852,0.349,0.000139,0.0652,0.11,0.0393,138.777,298533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nightwish,Amaranth,0.559,0.864,2,-3.989,0.0423,0.00445,0.00313,0.0625,0.305,127.983,233867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tame Impala,Sun's Coming Up,0.286,0.806,7,-7.056,0.0937,0.956,0.0764,0.615,0.296,123.858,320293,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donovan,Hurdy Gurdy Man,0.405,0.463,0,-16.167,0.0542,0.00379,0.0442,0.392,0.526,79.451,193467,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mandrake Paddle Steamer,Strange Walking Man - 1998 Remastered Version,0.243,0.703,9,-5.056,0.0369,0.0981,0,0.286,0.465,140.683,192773,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Unknown Mortal Orchestra,Monki,0.663,0.316,9,-14.903,0.0462,0.269,0.53,0.106,0.413,166.906,438907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Quilt,Tie Up the Tides,0.484,0.748,0,-5.049,0.0491,0.0101,0.000239,0.242,0.668,100.568,210350,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Growlers,Barnacle Beat,0.38,0.688,9,-8.144,0.0309,0.389,0.00267,0.49,0.66,114.758,278573,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tame Impala,Nothing That Has Happened So Far Has Been Anything We Could Control,0.348,0.864,3,-3.564,0.0421,0.0444,0.483,0.0868,0.339,99.851,361320,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jimi Hendrix,Are You Experienced?,0.403,0.763,8,-6.727,0.118,0.0277,0.00985,0.148,0.428,82.812,255613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moon Duo,In The Trees,0.132,0.565,2,-5.335,0.0542,0.000401,0.815,0.276,0.0749,143.195,445528,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Earthless,Uluru Rock,0.209,0.95,11,-5.543,0.0974,0.00087,0.0364,0.105,0.317,119.353,848347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pond,Elegant Design,0.225,0.962,9,-4.319,0.414,0.125,0.000442,0.544,0.171,188.188,247240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Brian Jonestown Massacre,Straight Up And Down,0.264,0.82,7,-5.555,0.0484,0.0388,0.869,0.144,0.264,92.067,270227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Goat,Goathead,0.353,0.726,10,-3.994,0.0753,0.0121,0.0556,0.129,0.222,107.935,340013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Temples,Shelter Song,0.491,0.899,9,-3.315,0.0373,0.000212,8.52e-05,0.167,0.542,126.061,190558,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dead Meadow,1000 Dreams,0.183,0.863,9,-5.241,0.0534,0.000719,0.00478,0.187,0.237,179.308,269307,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Black Angels,Never/Ever,0.188,0.779,7,-6.14,0.0477,0.00112,0.886,0.065,0.13,130.486,514227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Captain Beefheart & His Magic Band,Zig Zag Wanderer,0.428,0.843,9,-7.655,0.0747,0.058,0.0334,0.115,0.893,143.758,158800,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Doors,Soul Kitchen,0.679,0.443,9,-7.376,0.0394,0.33,0,0.0533,0.618,115.843,213000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The War On Drugs,Red Eyes,0.464,0.815,10,-6.371,0.0368,0.00871,0.201,0.162,0.459,161.845,298920,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Unknown Mortal Orchestra,Bicycle,0.656,0.923,1,-5.011,0.05,0.148,5.16e-06,0.392,0.655,120.35,285333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tame Impala,Desire Be Desire Go,0.378,0.855,1,-4.823,0.0664,0.0679,0.0183,0.134,0.447,151.005,266160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacco Gardner,The Ballad of Little Jane,0.617,0.594,7,-5.417,0.0285,0.337,0.000185,0.119,0.395,140.009,246725,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Growlers,One Million Lovers,0.5,0.723,5,-5.07,0.0322,0.713,0.00107,0.107,0.693,101.97,282739,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wooden Shjips,Flight,0.307,0.755,2,-4.817,0.0304,2.3e-06,0.798,0.0784,0.207,88.789,427933,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cream,Sunshine Of Your Love,0.684,0.486,2,-12.521,0.0385,0.436,9.77e-05,0.12,0.821,115.076,250000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Psychedelic Furs,Sister Europe - Remastered Album Version,0.568,0.599,8,-8.173,0.0254,0.0228,0.329,0.134,0.776,96.249,340293,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sonic Boom & Spectrum,True Love Will Find You In The End,0.116,0.292,7,-10.732,0.034,0.946,0.991,0.118,0.0362,85.824,205773,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jefferson Airplane,Embryonic Journey,0.386,0.283,2,-15.625,0.0296,0.742,0.858,0.143,0.475,104.966,112907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Temples,Sand Dance,0.446,0.809,9,-4.745,0.0461,0.00134,0.877,0.261,0.371,121.022,391224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Seeds,Can't Seem To Make You Mine,0.699,0.384,7,-13.691,0.044,0.148,0,0.121,0.589,109.573,185481,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Black Angels,Entrance Song (Rain Dance Version),0.372,0.857,0,-7.832,0.037,0.00587,0.963,0.192,0.562,110.719,295253,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Love,The Red Telephone,0.465,0.387,7,-13.505,0.0299,0.569,4e-05,0.117,0.0931,110.495,286227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kaleidoscope,The Sky Children,0.579,0.623,0,-9.019,0.0272,0.214,0,0.0693,0.463,108.436,478973,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
